id,name,weight,status,main_price,original_price,promo_text,date
10433,FRISCO FRESH Jabłko Deserowe 1 szt.,200 g,Do koszyka,"1,99 zł",,Odbierz za 10 gr:  FRISCO FRESH Jabłka Szampion 4 szt. 800g. Przy zakupie wybranych warzyw i owoców za min. 50 zł.Aktywuj promocję,10-11-2025 09-00
16163,FRISCO FRESH Jabłka Jonagored 4 szt.,~800 g,Do koszyka,"4,99 zł",,Odbierz za 10 gr:  FRISCO FRESH Jabłka Szampion 4 szt. 800g. Przy zakupie wybranych warzyw i owoców za min. 50 zł.Aktywuj promocję,10-11-2025 09-00
12077,FRISCO FRESH Jabłka Deserowe 4-6 szt.,~1.2 kg,Do koszyka,"4,99 zł/szt. *","6,99 zł1 szt. za",Przy zakupie 2 szt.Aktywuj promocję,10-11-2025 09-00
97505,FRISCO FRESH Jabłka kwaśne 4szt.,~800 g,Do koszyka,"5,99 zł",,Odbierz za 10 gr:  FRISCO FRESH Jabłka Szampion 4 szt. 800g. Przy zakupie wybranych warzyw i owoców za min. 50 zł.Aktywuj promocję,10-11-2025 09-00
95701,FRISCO FRESH Jabłka słodkie Jonaprince 3-4 szt.,~1 kg,Do koszyka,"5,99 zł",,Odbierz za 10 gr:  FRISCO FRESH Jabłka Szampion 4 szt. 800g. Przy zakupie wybranych warzyw i owoców za min. 50 zł.Aktywuj promocję,10-11-2025 09-00
39672,FRISCO FRESH Gruszka Lukasówka 3-4 szt.,~1 kg,Do koszyka,"9,99 zł",,Odbierz za 10 gr:  FRISCO FRESH Jabłka Szampion 4 szt. 800g. Przy zakupie wybranych warzyw i owoców za min. 50 zł.Aktywuj promocję,10-11-2025 09-00
45979,FRISCO FRESH Gruszka Konferencja 3-5 szt.,~1 kg,Zamienniki,0,0,Odbierz za 10 gr:  FRISCO FRESH Jabłka Szampion 4 szt. 800g. Przy zakupie wybranych warzyw i owoców za min. 50 zł.Aktywuj promocję,10-11-2025 09-00
3413,FRISCO FRESH Winogrona różowe/ciemne red globe,~600 g,Do koszyka,"12,99 zł",,Odbierz za 10 gr:  FRISCO FRESH Jabłka Szampion 4 szt. 800g. Przy zakupie wybranych warzyw i owoców za min. 50 zł.Aktywuj promocję,10-11-2025 09-00
3414,FRISCO FRESH Winogrona jasne,~600 g,Do koszyka,"7,99 zł",,Odbierz za 10 gr:  FRISCO FRESH Jabłka Szampion 4 szt. 800g. Przy zakupie wybranych warzyw i owoców za min. 50 zł.Aktywuj promocję,10-11-2025 09-00
4041,FRISCO FRESH Kiwi 3-5 szt.,~500 g,Do koszyka,"9,99 zł",,Odbierz za 10 gr:  FRISCO FRESH Jabłka Szampion 4 szt. 800g. Przy zakupie wybranych warzyw i owoców za min. 50 zł.Aktywuj promocję,10-11-2025 09-00
147225,FRISCO FRESH Kiwi sztuka,80 g,Do koszyka,"1,49 zł *","2,49 zł","(Limit 2 szt.) *Powyżej limitu, każda kolejna sztuka w cenie regularnej.Aktywuj promocję",10-11-2025 09-00
152524,FRISCO FRESH Arbuz 4000-5000g,~4.5 kg,Do koszyka,"33,49 zł",,Odbierz za 10 gr:  FRISCO FRESH Jabłka Szampion 4 szt. 800g. Przy zakupie wybranych warzyw i owoców za min. 50 zł.Aktywuj promocję,10-11-2025 09-00
103735,FIT&EASY Szpinak Baby BIO,150 g,Do koszyka,"9,65 zł",,Odbierz za 10 gr:  FRISCO FRESH Jabłka Szampion 4 szt. 800g. Przy zakupie wybranych warzyw i owoców za min. 50 zł.Aktywuj promocję,10-11-2025 09-00
13968,FRISCO ORGANIC Gruszki BIO,~600 g,Do koszyka,"12,99 zł",,Odbierz za 10 gr:  FRISCO FRESH Jabłka Szampion 4 szt. 800g. Przy zakupie wybranych warzyw i owoców za min. 50 zł.Aktywuj promocję,10-11-2025 09-00
81929,FRISCO ORGANIC Ogórek długi BIO,300 g,Do koszyka,"11,99 zł",,Odbierz za 10 gr:  FRISCO FRESH Jabłka Szampion 4 szt. 800g. Przy zakupie wybranych warzyw i owoców za min. 50 zł.Aktywuj promocję,10-11-2025 09-00
81917,FRISCO ORGANIC Papryka czerwona BIO,~500 g,Do koszyka,"14,99 zł",,Odbierz za 10 gr:  FRISCO FRESH Jabłka Szampion 4 szt. 800g. Przy zakupie wybranych warzyw i owoców za min. 50 zł.Aktywuj promocję,10-11-2025 09-00
43663,FRISCO ORGANIC Ziemniaki BIO,2 kg,Do koszyka,"13,99 zł",,Odbierz za 10 gr:  FRISCO FRESH Jabłka Szampion 4 szt. 800g. Przy zakupie wybranych warzyw i owoców za min. 50 zł.Aktywuj promocję,10-11-2025 09-00
43607,FRISCO ORGANIC Pomidory koktajlowe MIX BIO,250 g,Do koszyka,"16,99 zł",,Odbierz za 10 gr:  FRISCO FRESH Jabłka Szampion 4 szt. 800g. Przy zakupie wybranych warzyw i owoców za min. 50 zł.Aktywuj promocję,10-11-2025 09-00
96203,FRISCO ORGANIC Cebula dymka BIO,40 g,Zamienniki,0,0,Odbierz za 10 gr:  FRISCO FRESH Jabłka Szampion 4 szt. 800g. Przy zakupie wybranych warzyw i owoców za min. 50 zł.Aktywuj promocję,10-11-2025 09-00
117641,FRISCO ORGANIC Jabłka świeże Gala BIO,~1 kg,Do koszyka,"14,99 zł",,Odbierz za 10 gr:  FRISCO FRESH Jabłka Szampion 4 szt. 800g. Przy zakupie wybranych warzyw i owoców za min. 50 zł.Aktywuj promocję,10-11-2025 09-00
92781,FIT&EASY Rukola BIO,80 g,Zamienniki,0,0,Odbierz za 10 gr:  FRISCO FRESH Jabłka Szampion 4 szt. 800g. Przy zakupie wybranych warzyw i owoców za min. 50 zł.Aktywuj promocję,10-11-2025 09-00
11878,FRISCO ORGANIC Marchew świeża BIO,1 kg,Do koszyka,"9,99 zł",,Odbierz za 10 gr:  FRISCO FRESH Jabłka Szampion 4 szt. 800g. Przy zakupie wybranych warzyw i owoców za min. 50 zł.Aktywuj promocję,10-11-2025 09-00
125163,CHARSZNICKIE Ogórki kiszone BIO,500 g,Do koszyka,"11,55 zł",,Odbierz za 10 gr:  FRISCO FRESH Jabłka Szampion 4 szt. 800g. Przy zakupie wybranych warzyw i owoców za min. 50 zł.Aktywuj promocję,10-11-2025 09-00
89699,FRISCO ORGANIC Dynia Hokkaido BIO,~1 kg,Do koszyka,"12,99 zł",,Odbierz za 10 gr:  FRISCO FRESH Jabłka Szampion 4 szt. 800g. Przy zakupie wybranych warzyw i owoców za min. 50 zł.Aktywuj promocję,10-11-2025 09-00
125161,CHARSZNICKIE Kapusta kiszona BIO,750 g,Do koszyka,"10,99 zł *","13,19 zł",Odbierz za 10 gr:  FRISCO FRESH Jabłka Szampion 4 szt. 800g. Przy zakupie wybranych warzyw i owoców za min. 50 zł.Aktywuj promocję,10-11-2025 09-00
81913,FRISCO ORGANIC Pomidory gałązka BIO 4-5szt.,~500 g,Do koszyka,"19,99 zł",,Odbierz za 10 gr:  FRISCO FRESH Jabłka Szampion 4 szt. 800g. Przy zakupie wybranych warzyw i owoców za min. 50 zł.Aktywuj promocję,10-11-2025 09-00
144354,EKO WITAL Buraki gotowane BIO,500 g,Do koszyka,"4,99 zł *","6,99 zł",Odbierz za 10 gr:  FRISCO FRESH Jabłka Szampion 4 szt. 800g. Przy zakupie wybranych warzyw i owoców za min. 50 zł.Aktywuj promocję,10-11-2025 09-00
48613,FRISCO ORGANIC Mango BIO,300 g,Zamienniki,0,0,Odbierz za 10 gr:  FRISCO FRESH Jabłka Szampion 4 szt. 800g. Przy zakupie wybranych warzyw i owoców za min. 50 zł.Aktywuj promocję,10-11-2025 09-00
3617,FRISCO FRESH Natka pietruszki - pęczek,25 g,Do koszyka,"2,99 zł",,Odbierz za 10 gr:  FRISCO FRESH Jabłka Szampion 4 szt. 800g. Przy zakupie wybranych warzyw i owoców za min. 50 zł.Aktywuj promocję,10-11-2025 09-00
3865,FRISCO FRESH Koperek - pęczek,25 g,Do koszyka,"2,99 zł",,Odbierz za 10 gr:  FRISCO FRESH Jabłka Szampion 4 szt. 800g. Przy zakupie wybranych warzyw i owoców za min. 50 zł.Aktywuj promocję,10-11-2025 09-00
2999,FRISCO FRESH Szczypiorek - pęczek,25 g,Do koszyka,"3,49 zł",,Odbierz za 10 gr:  FRISCO FRESH Jabłka Szampion 4 szt. 800g. Przy zakupie wybranych warzyw i owoców za min. 50 zł.Aktywuj promocję,10-11-2025 09-00
121985,BAZIÓŁKA Kolendra,24 g,Do koszyka,"7,19 zł",,Odbierz za 10 gr:  FRISCO FRESH Jabłka Szampion 4 szt. 800g. Przy zakupie wybranych warzyw i owoców za min. 50 zł.Aktywuj promocję,10-11-2025 09-00
121981,BAZIÓŁKA Bazylia,24 g,Do koszyka,"6,39 zł",,Odbierz za 10 gr:  FRISCO FRESH Jabłka Szampion 4 szt. 800g. Przy zakupie wybranych warzyw i owoców za min. 50 zł.Aktywuj promocję,10-11-2025 09-00
121989,BAZIÓŁKA Bazylia XXL,50 g,Do koszyka,"9,99 zł",,Odbierz za 10 gr:  FRISCO FRESH Jabłka Szampion 4 szt. 800g. Przy zakupie wybranych warzyw i owoców za min. 50 zł.Aktywuj promocję,10-11-2025 09-00
121983,BAZIÓŁKA Mięta,24 g,Do koszyka,"6,95 zł",,Odbierz za 10 gr:  FRISCO FRESH Jabłka Szampion 4 szt. 800g. Przy zakupie wybranych warzyw i owoców za min. 50 zł.Aktywuj promocję,10-11-2025 09-00
122003,BAZIÓŁKA Lubczyk,24 g,Do koszyka,"7,45 zł",,Odbierz za 10 gr:  FRISCO FRESH Jabłka Szampion 4 szt. 800g. Przy zakupie wybranych warzyw i owoców za min. 50 zł.Aktywuj promocję,10-11-2025 09-00
122001,BAZIÓŁKA Szczypiorek,24 g,Do koszyka,"7,45 zł",,Odbierz za 10 gr:  FRISCO FRESH Jabłka Szampion 4 szt. 800g. Przy zakupie wybranych warzyw i owoców za min. 50 zł.Aktywuj promocję,10-11-2025 09-00
145763,BAZIÓŁKA Mini Bazylia,10 g,Do koszyka,"5,45 zł",,Odbierz za 10 gr:  FRISCO FRESH Jabłka Szampion 4 szt. 800g. Przy zakupie wybranych warzyw i owoców za min. 50 zł.Aktywuj promocję,10-11-2025 09-00
148545,POKARM ŻYCIA Pietruszka XL,1 szt,Do koszyka,"8,55 zł",,Odbierz za 10 gr:  FRISCO FRESH Jabłka Szampion 4 szt. 800g. Przy zakupie wybranych warzyw i owoców za min. 50 zł.Aktywuj promocję,10-11-2025 09-00
121987,BAZIÓŁKA Pietruszka,24 g,Do koszyka,"6,69 zł",,Odbierz za 10 gr:  FRISCO FRESH Jabłka Szampion 4 szt. 800g. Przy zakupie wybranych warzyw i owoców za min. 50 zł.Aktywuj promocję,10-11-2025 09-00
121991,BAZIÓŁKA Mięta XXL,50 g,Do koszyka,"9,75 zł",,Odbierz za 10 gr:  FRISCO FRESH Jabłka Szampion 4 szt. 800g. Przy zakupie wybranych warzyw i owoców za min. 50 zł.Aktywuj promocję,10-11-2025 09-00
146168,POKARM ŻYCIA Zioła Mięta XXL,1 szt,Do koszyka,"9,99 zł",,Odbierz za 10 gr:  FRISCO FRESH Jabłka Szampion 4 szt. 800g. Przy zakupie wybranych warzyw i owoców za min. 50 zł.Aktywuj promocję,10-11-2025 09-00
146167,POKARM ŻYCIA Zioła Bazylia XXL- duża doniczka,1 szt,Do koszyka,"9,99 zł",,Odbierz za 10 gr:  FRISCO FRESH Jabłka Szampion 4 szt. 800g. Przy zakupie wybranych warzyw i owoców za min. 50 zł.Aktywuj promocję,10-11-2025 09-00
148551,POKARM ŻYCIA Rozmaryn XL,1 szt,Do koszyka,"8,55 zł",,Odbierz za 10 gr:  FRISCO FRESH Jabłka Szampion 4 szt. 800g. Przy zakupie wybranych warzyw i owoców za min. 50 zł.Aktywuj promocję,10-11-2025 09-00
145765,BAZIÓŁKA Mini Pietruszka,10 g,Do koszyka,"5,45 zł",,Odbierz za 10 gr:  FRISCO FRESH Jabłka Szampion 4 szt. 800g. Przy zakupie wybranych warzyw i owoców za min. 50 zł.Aktywuj promocję,10-11-2025 09-00
148547,POKARM ŻYCIA Tymianek XL,1 szt,Do koszyka,"8,79 zł",,Odbierz za 10 gr:  FRISCO FRESH Jabłka Szampion 4 szt. 800g. Przy zakupie wybranych warzyw i owoców za min. 50 zł.Aktywuj promocję,10-11-2025 09-00
148540,POKARM ŻYCIA Lubczyk XL,1 szt,Do koszyka,"8,55 zł",,Odbierz za 10 gr:  FRISCO FRESH Jabłka Szampion 4 szt. 800g. Przy zakupie wybranych warzyw i owoców za min. 50 zł.Aktywuj promocję,10-11-2025 09-00
150266,BAZIÓŁKA Mini mięta,10 g,Do koszyka,"4,99 zł",,Odbierz za 10 gr:  FRISCO FRESH Jabłka Szampion 4 szt. 800g. Przy zakupie wybranych warzyw i owoców za min. 50 zł.Aktywuj promocję,10-11-2025 09-00
148543,POKARM ŻYCIA Oregano XL,1 szt,Do koszyka,"8,55 zł",,Odbierz za 10 gr:  FRISCO FRESH Jabłka Szampion 4 szt. 800g. Przy zakupie wybranych warzyw i owoców za min. 50 zł.Aktywuj promocję,10-11-2025 09-00
148538,POKARM ŻYCIA Kolendra XL,1 szt,Zamienniki,0,0,Odbierz za 10 gr:  FRISCO FRESH Jabłka Szampion 4 szt. 800g. Przy zakupie wybranych warzyw i owoców za min. 50 zł.Aktywuj promocję,10-11-2025 09-00
121995,BAZIÓŁKA Tymianek,24 g,Zamienniki,0,0,Odbierz za 10 gr:  FRISCO FRESH Jabłka Szampion 4 szt. 800g. Przy zakupie wybranych warzyw i owoców za min. 50 zł.Aktywuj promocję,10-11-2025 09-00
10367,FRISCO ORGANIC Cebula BIO,~1 kg,Do koszyka,"12,99 zł",,Odbierz za 10 gr:  FRISCO FRESH Jabłka Szampion 4 szt. 800g. Przy zakupie wybranych warzyw i owoców za min. 50 zł.Aktywuj promocję,10-11-2025 09-00
43629,FRISCO ORGANIC Włoszczyzna BIO,500 g,Do koszyka,"14,99 zł",,Odbierz za 10 gr:  FRISCO FRESH Jabłka Szampion 4 szt. 800g. Przy zakupie wybranych warzyw i owoców za min. 50 zł.Aktywuj promocję,10-11-2025 09-00
48611,FRISCO ORGANIC Cebula czerwona BIO,~1 kg,Do koszyka,"11,99 zł",,Odbierz za 10 gr:  FRISCO FRESH Jabłka Szampion 4 szt. 800g. Przy zakupie wybranych warzyw i owoców za min. 50 zł.Aktywuj promocję,10-11-2025 09-00
3495,FRISCO FRESH Sałata masłowa,180 g,Do koszyka,"4,99 zł",,Odbierz za 10 gr:  FRISCO FRESH Jabłka Szampion 4 szt. 800g. Przy zakupie wybranych warzyw i owoców za min. 50 zł.Aktywuj promocję,10-11-2025 09-00
110879,FRISCO FRESH Sałata rzymska mini 2-3 szt,200 g,Do koszyka,"6,99 zł",,Odbierz za 10 gr:  FRISCO FRESH Jabłka Szampion 4 szt. 800g. Przy zakupie wybranych warzyw i owoców za min. 50 zł.Aktywuj promocję,10-11-2025 09-00
3493,FRISCO FRESH Sałata rzymska,180 g,Do koszyka,"6,99 zł",,Odbierz za 10 gr:  FRISCO FRESH Jabłka Szampion 4 szt. 800g. Przy zakupie wybranych warzyw i owoców za min. 50 zł.Aktywuj promocję,10-11-2025 09-00
3497,FRISCO FRESH Sałata lodowa,300 g,Do koszyka,"4,99 zł",,Odbierz za 10 gr:  FRISCO FRESH Jabłka Szampion 4 szt. 800g. Przy zakupie wybranych warzyw i owoców za min. 50 zł.Aktywuj promocję,10-11-2025 09-00
41809,FIT&EASY Szpinak myty,200 g,Do koszyka,"7,99 zł",,Odbierz za 10 gr:  FRISCO FRESH Jabłka Szampion 4 szt. 800g. Przy zakupie wybranych warzyw i owoców za min. 50 zł.Aktywuj promocję,10-11-2025 09-00
14664,FIT&EASY Rukola,100 g,Zamienniki,0,0,Odbierz za 10 gr:  FRISCO FRESH Jabłka Szampion 4 szt. 800g. Przy zakupie wybranych warzyw i owoców za min. 50 zł.Aktywuj promocję,10-11-2025 09-00
139775,FIT&EASY Mix sałat Active,150 g,Do koszyka,"7,49 zł",,Odbierz za 10 gr:  FRISCO FRESH Jabłka Szampion 4 szt. 800g. Przy zakupie wybranych warzyw i owoców za min. 50 zł.Aktywuj promocję,10-11-2025 09-00
16510,FIT&EASY Sałata mix - Weekend,150 g,Do koszyka,"6,99 zł",,Odbierz za 10 gr:  FRISCO FRESH Jabłka Szampion 4 szt. 800g. Przy zakupie wybranych warzyw i owoców za min. 50 zł.Aktywuj promocję,10-11-2025 09-00
133424,FIT&EASY Mix sałat ze szpinakiem,150 g,Do koszyka,"8,35 zł",,Odbierz za 10 gr:  FRISCO FRESH Jabłka Szampion 4 szt. 800g. Przy zakupie wybranych warzyw i owoców za min. 50 zł.Aktywuj promocję,10-11-2025 09-00
139773,FIT&EASY Mix sałat Party,150 g,Do koszyka,"7,49 zł",,Odbierz za 10 gr:  FRISCO FRESH Jabłka Szampion 4 szt. 800g. Przy zakupie wybranych warzyw i owoców za min. 50 zł.Aktywuj promocję,10-11-2025 09-00
139774,FIT&EASY Mix sałat Family,200 g,Do koszyka,"7,49 zł",,Odbierz za 10 gr:  FRISCO FRESH Jabłka Szampion 4 szt. 800g. Przy zakupie wybranych warzyw i owoców za min. 50 zł.Aktywuj promocję,10-11-2025 09-00
109605,FIT&EASY Active Duopack 2x50g,100 g,Do koszyka,"5,29 zł",,Odbierz za 10 gr:  FRISCO FRESH Jabłka Szampion 4 szt. 800g. Przy zakupie wybranych warzyw i owoców za min. 50 zł.Aktywuj promocję,10-11-2025 09-00
139776,FIT&EASY Mix sałat Intense,150 g,Zamienniki,0,0,Odbierz za 10 gr:  FRISCO FRESH Jabłka Szampion 4 szt. 800g. Przy zakupie wybranych warzyw i owoców za min. 50 zł.Aktywuj promocję,10-11-2025 09-00
131951,FIT&EASY Mix z czerwoną kapustą,250 g,Zamienniki,0,0,Odbierz za 10 gr:  FRISCO FRESH Jabłka Szampion 4 szt. 800g. Przy zakupie wybranych warzyw i owoców za min. 50 zł.Aktywuj promocję,10-11-2025 09-00
131950,FIT&EASY Mix z białą kapustą,250 g,Zamienniki,0,0,Odbierz za 10 gr:  FRISCO FRESH Jabłka Szampion 4 szt. 800g. Przy zakupie wybranych warzyw i owoców za min. 50 zł.Aktywuj promocję,10-11-2025 09-00
131948,FIT&EASY Mix sałatkowy młodych listków - Romantica,75 g,Zamienniki,0,0,Odbierz za 10 gr:  FRISCO FRESH Jabłka Szampion 4 szt. 800g. Przy zakupie wybranych warzyw i owoców za min. 50 zł.Aktywuj promocję,10-11-2025 09-00
115491,POKARM ŻYCIA Kiełki groszku,50 g,Do koszyka,"6,39 zł",,Odbierz za 10 gr:  FRISCO FRESH Jabłka Szampion 4 szt. 800g. Przy zakupie wybranych warzyw i owoców za min. 50 zł.Aktywuj promocję,10-11-2025 09-00
82233,POKARM ŻYCIA Kiełki DUO - Rzodkiewka i Brokuł,70 g,Do koszyka,"5,79 zł",,Odbierz za 10 gr:  FRISCO FRESH Jabłka Szampion 4 szt. 800g. Przy zakupie wybranych warzyw i owoców za min. 50 zł.Aktywuj promocję,10-11-2025 09-00
85937,POKARM ŻYCIA Kiełki soczewicy,150 g,Do koszyka,"5,49 zł",,Odbierz za 10 gr:  FRISCO FRESH Jabłka Szampion 4 szt. 800g. Przy zakupie wybranych warzyw i owoców za min. 50 zł.Aktywuj promocję,10-11-2025 09-00
2466,POKARM ŻYCIA Kiełki lucerny,50 g,Do koszyka,"4,39 zł",,Odbierz za 10 gr:  FRISCO FRESH Jabłka Szampion 4 szt. 800g. Przy zakupie wybranych warzyw i owoców za min. 50 zł.Aktywuj promocję,10-11-2025 09-00
3971,POKARM ŻYCIA Kiełki fasoli Mung,150 g,Zamienniki,0,0,Odbierz za 10 gr:  FRISCO FRESH Jabłka Szampion 4 szt. 800g. Przy zakupie wybranych warzyw i owoców za min. 50 zł.Aktywuj promocję,10-11-2025 09-00
2487,POKARM ŻYCIA Kiełki rzodkiewki,50 g,Zamienniki,0,0,Odbierz za 10 gr:  FRISCO FRESH Jabłka Szampion 4 szt. 800g. Przy zakupie wybranych warzyw i owoców za min. 50 zł.Aktywuj promocję,10-11-2025 09-00
4254,POKARM ŻYCIA Kiełki brokuła,50 g,Zamienniki,0,0,Odbierz za 10 gr:  FRISCO FRESH Jabłka Szampion 4 szt. 800g. Przy zakupie wybranych warzyw i owoców za min. 50 zł.Aktywuj promocję,10-11-2025 09-00
4253,POKARM ŻYCIA Kiełki słonecznika,50 g,Zamienniki,0,0,Odbierz za 10 gr:  FRISCO FRESH Jabłka Szampion 4 szt. 800g. Przy zakupie wybranych warzyw i owoców za min. 50 zł.Aktywuj promocję,10-11-2025 09-00
95167,POKARM ŻYCIA Kiełki jarmużu,50 g,Zamienniki,0,0,Odbierz za 10 gr:  FRISCO FRESH Jabłka Szampion 4 szt. 800g. Przy zakupie wybranych warzyw i owoców za min. 50 zł.Aktywuj promocję,10-11-2025 09-00
139713,POKARM ŻYCIA Kiełki jarmużu i kalarepy,50 g,Zamienniki,0,0,Odbierz za 10 gr:  FRISCO FRESH Jabłka Szampion 4 szt. 800g. Przy zakupie wybranych warzyw i owoców za min. 50 zł.Aktywuj promocję,10-11-2025 09-00
10152,POKARM ŻYCIA Kiełki na patelnię - Stir Fry,200 g,Zamienniki,0,0,Odbierz za 10 gr:  FRISCO FRESH Jabłka Szampion 4 szt. 800g. Przy zakupie wybranych warzyw i owoców za min. 50 zł.Aktywuj promocję,10-11-2025 09-00
115493,POKARM ŻYCIA Kiełki pora,35 g,Zamienniki,0,0,Odbierz za 10 gr:  FRISCO FRESH Jabłka Szampion 4 szt. 800g. Przy zakupie wybranych warzyw i owoców za min. 50 zł.Aktywuj promocję,10-11-2025 09-00
12038,FRISCO FRESH Cykoria żółta,500 g,Do koszyka,"12,99 zł",,Odbierz za 10 gr:  FRISCO FRESH Jabłka Szampion 4 szt. 800g. Przy zakupie wybranych warzyw i owoców za min. 50 zł.Aktywuj promocję,10-11-2025 09-00
152092,POKARM ŻYCIA Mikroliście rukoli,20 g,Do koszyka,"7,79 zł",,Odbierz za 10 gr:  FRISCO FRESH Jabłka Szampion 4 szt. 800g. Przy zakupie wybranych warzyw i owoców za min. 50 zł.Aktywuj promocję,10-11-2025 09-00
152094,POKARM ŻYCIA Mikroliście groszku,20 g,Do koszyka,"6,69 zł",,Odbierz za 10 gr:  FRISCO FRESH Jabłka Szampion 4 szt. 800g. Przy zakupie wybranych warzyw i owoców za min. 50 zł.Aktywuj promocję,10-11-2025 09-00
152091,POKARM ŻYCIA Mikroliście kalarepy,20 g,Do koszyka,"7,79 zł",,Odbierz za 10 gr:  FRISCO FRESH Jabłka Szampion 4 szt. 800g. Przy zakupie wybranych warzyw i owoców za min. 50 zł.Aktywuj promocję,10-11-2025 09-00
152104,POKARM ŻYCIA Mikroliście mizuny,20 g,Do koszyka,"7,79 zł",,Odbierz za 10 gr:  FRISCO FRESH Jabłka Szampion 4 szt. 800g. Przy zakupie wybranych warzyw i owoców za min. 50 zł.Aktywuj promocję,10-11-2025 09-00
152093,POKARM ŻYCIA Mikroliście soczewicy,20 g,Zamienniki,0,0,Odbierz za 10 gr:  FRISCO FRESH Jabłka Szampion 4 szt. 800g. Przy zakupie wybranych warzyw i owoców za min. 50 zł.Aktywuj promocję,10-11-2025 09-00
152089,POKARM ŻYCIA Mikroliście amarantusa,20 g,Zamienniki,0,0,Odbierz za 10 gr:  FRISCO FRESH Jabłka Szampion 4 szt. 800g. Przy zakupie wybranych warzyw i owoców za min. 50 zł.Aktywuj promocję,10-11-2025 09-00
81911,FRISCO ORGANIC Pomidory okrągłe BIO 4-6szt.,~500 g,Do koszyka,"12,99 zł",,Odbierz za 10 gr:  FRISCO FRESH Jabłka Szampion 4 szt. 800g. Przy zakupie wybranych warzyw i owoców za min. 50 zł.Aktywuj promocję,10-11-2025 09-00
43661,FRISCO ORGANIC Cukinia zielona BIO tacka,~600 g,Do koszyka,"14,99 zł",,Odbierz za 10 gr:  FRISCO FRESH Jabłka Szampion 4 szt. 800g. Przy zakupie wybranych warzyw i owoców za min. 50 zł.Aktywuj promocję,10-11-2025 09-00
146596,FRISCO ORGANIC Kiwi świeże BIO 2-3 szt. tacka,180 g,Do koszyka,"7,99 zł",,Odbierz za 10 gr:  FRISCO FRESH Jabłka Szampion 4 szt. 800g. Przy zakupie wybranych warzyw i owoców za min. 50 zł.Aktywuj promocję,10-11-2025 09-00
106495,FRISCO ORGANIC Mix świeżych sałat BIO,100 g,Do koszyka,"8,99 zł",,Odbierz za 10 gr:  FRISCO FRESH Jabłka Szampion 4 szt. 800g. Przy zakupie wybranych warzyw i owoców za min. 50 zł.Aktywuj promocję,10-11-2025 09-00
100179,FRISCO ORGANIC Borówka amerykańska BIO,125 g,Do koszyka,"19,99 zł",,Odbierz za 10 gr:  FRISCO FRESH Jabłka Szampion 4 szt. 800g. Przy zakupie wybranych warzyw i owoców za min. 50 zł.Aktywuj promocję,10-11-2025 09-00
81919,FRISCO ORGANIC Avocado BIO 2 szt.,260 g,Do koszyka,"14,99 zł",,Odbierz za 10 gr:  FRISCO FRESH Jabłka Szampion 4 szt. 800g. Przy zakupie wybranych warzyw i owoców za min. 50 zł.Aktywuj promocję,10-11-2025 09-00
48495,FRISCO FRESH Kaki,200 g,Do koszyka,"5,99 zł",,Odbierz za 10 gr:  FRISCO FRESH Jabłka Szampion 4 szt. 800g. Przy zakupie wybranych warzyw i owoców za min. 50 zł.Aktywuj promocję,10-11-2025 09-00
4031,FRISCO FRESH Ananas,800 g,Do koszyka,"12,99 zł",,Odbierz za 10 gr:  FRISCO FRESH Jabłka Szampion 4 szt. 800g. Przy zakupie wybranych warzyw i owoców za min. 50 zł.Aktywuj promocję,10-11-2025 09-00
3456,FRISCO FRESH Kokos,425 g,Do koszyka,"4,99 zł",,Odbierz za 10 gr:  FRISCO FRESH Jabłka Szampion 4 szt. 800g. Przy zakupie wybranych warzyw i owoców za min. 50 zł.Aktywuj promocję,10-11-2025 09-00
43597,FRISCO ORGANIC Czosnek BIO,200 g,Do koszyka,"17,99 zł",,Odbierz za 10 gr:  FRISCO FRESH Jabłka Szampion 4 szt. 800g. Przy zakupie wybranych warzyw i owoców za min. 50 zł.Aktywuj promocję,10-11-2025 09-00
3433,FRISCO FRESH Pieczarki białe - opakowanie,500 g,Do koszyka,"7,99 zł",,Odbierz za 10 gr:  FRISCO FRESH Jabłka Szampion 4 szt. 800g. Przy zakupie wybranych warzyw i owoców za min. 50 zł.Aktywuj promocję,10-11-2025 09-00
4093,FRISCO FRESH Boczniaki,200 g,Do koszyka,"6,49 zł",,Odbierz za 10 gr:  FRISCO FRESH Jabłka Szampion 4 szt. 800g. Przy zakupie wybranych warzyw i owoców za min. 50 zł.Aktywuj promocję,10-11-2025 09-00
109715,TAGROS Podgrzybek krajowy suszony,25 g,Do koszyka,"13,49 zł",,Odbierz za 10 gr:  FRISCO FRESH Jabłka Szampion 4 szt. 800g. Przy zakupie wybranych warzyw i owoców za min. 50 zł.Aktywuj promocję,10-11-2025 09-00
109711,TAGROS Borowik krajowy suszony,25 g,Do koszyka,"13,99 zł",,Odbierz za 10 gr:  FRISCO FRESH Jabłka Szampion 4 szt. 800g. Przy zakupie wybranych warzyw i owoców za min. 50 zł.Aktywuj promocję,10-11-2025 09-00
14588,HOUSE OF ASIA Grzyby Mun krojone (suszone),30 g,Do koszyka,"6,49 zł",,Odbierz za 10 gr:  FRISCO FRESH Jabłka Szampion 4 szt. 800g. Przy zakupie wybranych warzyw i owoców za min. 50 zł.Aktywuj promocję,10-11-2025 09-00
